7177,journal of mathematical chemistry
7178,journal of mathematical economics
7179,journal of mathematical fluid mechanics
7180,journal of mathematical imaging and vision
7181,journal of mathematical inequalities
7182,journal of mathematical logic
7183,journal of mathematical neuroscience
7184,journal of mathematical physics
7185,journal of mathematical physics analysis geometry
7186,journal of mathematical psychology
7187,journal of mathematical sociology
7188,journal of mathematics and music
7189,journal of mechanical design
7190,journal of mechanical science and technology
7191,journal of mechanics
7192,journal of mechanics in medicine and biology
7193,journal of mechanics of materials and structures
7194,journal of mechanisms and roboticstransactions of the asme
7195,journal of medical and biological engineering
7196,journal of medical biochemistry
7197,journal of medical devicestransactions of the asme
7198,journal of medical economics
7199,journal of medical entomology
7200,journal of medical ethics
7201,journal of medical genetics
7202,journal of medical imaging and health informatics
7203,journal of medical imaging and radiation oncology
7204,journal of medical internet research
7205,journal of medical microbiology
7206,journal of medical primatology
7207,journal of medical screening
7208,journal of medical systems
7209,journal of medical ultrasonics
7210,journal of medical virology
7211,journal of medicinal chemistry
7212,journal of medicinal food
7213,journal of membrane biology
7214,journal of membrane science
7215,journal of memory and language
7216,journal of mens health
7217,journal of metamorphic geology
7218,journal of meteorological research
7219,journal of micronanolithography mems and moems
7220,journal of microbiological methods
7221,journal of microbiology
7222,journal of microbiology and biotechnology
7223,journal of microbiology immunology and infection
7224,journal of microelectromechanical systems
7225,journal of microencapsulation
7226,journal of micromechanics and microengineering
7227,journal of micropalaeontology
7228,journal of microscopy
7229,journal of microwave power and electromagnetic energy
7230,journal of midwifery and womens health
7231,journal of mineralogical and petrological sciences
7232,journal of minimal access surgery
7233,journal of minimally invasive gynecology
7234,journal of mining and metallurgy section bmetallurgy
7235,journal of mining science
7236,journal of modern dynamics
7237,journal of modern optics
7238,journal of modern power systems and clean energy
7239,journal of molecular and cellular cardiology
7240,journal of molecular biology
7241,journal of molecular cell biology
7242,journal of molecular diagnostics
7243,journal of molecular endocrinology
7244,journal of molecular evolution
7245,journal of molecular graphics and modelling
7246,journal of molecular histology
7247,journal of molecular liquids
7248,journal of molecular medicinejmm
7249,journal of molecular microbiology and biotechnology
7250,journal of molecular modeling
7251,journal of molecular neuroscience
7252,journal of molecular recognition
7253,journal of molecular spectroscopy
7254,journal of molecular structure
7255,journal of molluscan studies
7256,journal of morphology
7257,journal of motor behavior
7258,journal of mountain science
7259,journal of multiplevalued logic and soft computing
7260,journal of multivariate analysis
7261,journal of muscle research and cell motility
7262,journal of musculoskeletal and neuronal interactions
7263,journal of nano research
7264,journal of nanobiotechnology
7265,journal of nanoelectronics and optoelectronics
7266,journal of nanomaterials
7267,journal of nanoparticle research
7268,journal of nanophotonics
7269,journal of nanoscience and nanotechnology
7270,journal of natural fibers
7271,journal of natural gas science and engineering
7272,journal of natural history
7273,journal of natural medicines
7274,journal of natural products
7275,journal of navigation
7276,journal of near infrared spectroscopy
7277,journal of nematology
7278,journal of nepal medical association
7279,journal of nephrology
7280,journal of nervous and mental disease
7281,journal of network and computer applications
7282,journal of network and systems management
7283,journal of neural engineering
7284,journal of neural transmission
7285,journal of neurooncology
7286,journal of neuroophthalmology
7287,journal of neurochemistry
7288,journal of neurodevelopmental disorders
7289,journal of neuroendocrinology
7290,journal of neuroengineering and rehabilitation
7291,journal of neurogastroenterology and motility
7292,journal of neurogenetics
7293,journal of neuroimaging
7294,journal of neuroimmune pharmacology
7295,journal of neuroimmunology
7296,journal of neuroinflammation
7297,journal of neurointerventional surgery
7298,journal of neurolinguistics
7299,journal of neurologic physical therapy
7300,journal of neurological sciencesturkish
7301,journal of neurological surgery part acentral european neurosurgery
7302,journal of neurological surgery part bskull base
7303,journal of neurology
7304,journal of neuropathology and experimental neurology
7305,journal of neurophysiology
7306,journal of neuropsychiatry and clinical neurosciences
7307,journal of neuropsychology
7308,journal of neuroradiology
7309,journal of neuroscience
7310,journal of neuroscience methods
7311,journal of neuroscience nursing
7312,journal of neuroscience research
7313,journal of neurosurgery
7314,journal of neurosurgerypediatrics
7315,journal of neurosurgeryspine
7316,journal of neurosurgical anesthesiology
7317,journal of neurosurgical sciences
7318,journal of neurotrauma
7319,journal of neurovirology
7320,journal of new materials for electrochemical systems
7321,journal of new music research
7322,journal of nippon medical school
7323,journal of noncrystalline solids
7324,journal of nonequilibrium thermodynamics
7325,journal of nonnewtonian fluid mechanics
7326,journal of noncommutative geometry
7327,journal of nondestructive evaluation
7328,journal of nonlinear and convex analysis
7329,journal of nonlinear mathematical physics
7330,journal of nonlinear optical physics and materials
7331,journal of nonlinear science
7332,journal of nonparametric statistics
7333,journal of nuclear cardiology
7334,journal of nuclear materials
7335,journal of nuclear medicine
7336,journal of nuclear science and technology
7337,journal of number theory
7338,journal of numerical mathematics
7339,journal of nursing administration
7340,journal of nursing care quality
7341,journal of nursing education
7342,journal of nursing management
7343,journal of nursing research
7344,journal of nursing scholarship
7345,journal of nutrigenetics and nutrigenomics
7346,journal of nutrition
7347,journal of nutrition education and behavior
7348,journal of nutrition health and aging
7349,journal of nutritional biochemistry
7350,journal of nutritional science and vitaminology
7351,journal of obsessivecompulsive and related disorders
7352,journal of obstetrics and gynaecology
7353,journal of obstetrics and gynaecology research
7354,journal of occupational and environmental hygiene
7355,journal of occupational and environmental medicine
7356,journal of occupational health
7357,journal of occupational medicine and toxicology
7358,journal of ocean university of china
7359,journal of oceanography
7360,journal of oceanology and limnology
7361,journal of ocular pharmacology and therapeutics
7362,journal of official statistics
7363,journal of offshore mechanics and arctic engineeringtransactions of the asme
7364,journal of oil palm research
7365,journal of oleo science
7366,journal of oncology
7367,journal of oncology pharmacy practice
7368,journal of oncology practice
7369,journal of operational oceanography
7370,journal of operations management
7371,journal of operator theory
7372,journal of ophthalmology
7373,journal of optical communications and networking
7374,journal of optical technology
7375,journal of optics
7376,journal of optimization theory and applications
7377,journal of optoelectronics and advanced materials
7378,journal of oral and facial pain and headache
7379,journal of oral and maxillofacial surgery
7380,journal of oral implantology
7381,journal of oral microbiology
7382,journal of oral pathology and medicine
7383,journal of oral rehabilitation
7384,journal of oral science
7385,journal of organic chemistry
7386,journal of organizational and end user computing
7387,journal of organizational computing and electronic commerce
7388,journal of organometallic chemistry
7389,journal of ornithology
7390,journal of orofacial orthopedicsfortschritte der kieferorthopadie
7391,journal of orthopaedic and sports physical therapy
7392,journal of orthopaedic research
7393,journal of orthopaedic science
7394,journal of orthopaedic surgery
7395,journal of orthopaedic surgery and research
7396,journal of orthopaedic translation
7397,journal of orthopaedic trauma
7398,journal of otolaryngologyhead and neck surgery
7399,journal of ovarian research
7400,journal of ovonic research
7401,journal of paediatrics and child health
7402,journal of pain
7403,journal of pain and symptom management
7404,journal of pain research
7405,journal of palaeogeographyenglish
7406,journal of paleolimnology
7407,journal of paleontology
7408,journal of palliative care
7409,journal of palliative medicine
7410,journal of parallel and distributed computing
7411,journal of parasitology
7412,journal of parenteral and enteral nutrition
7413,journal of parkinsons disease
7414,journal of pathology
7415,journal of patient safety
7416,journal of pediatric and adolescent gynecology
7417,journal of pediatric endocrinology and metabolism
7418,journal of pediatric gastroenterology and nutrition
7419,journal of pediatric health care
7420,journal of pediatric hematology oncology
7421,journal of pediatric infectious diseases
7422,journal of pediatric nursingnursing care of children and families
7423,journal of pediatric oncology nursing
7424,journal of pediatric ophthalmology and strabismus
7425,journal of pediatric orthopaedics
7426,journal of pediatric orthopaedicspart b
7427,journal of pediatric surgery
7428,journal of pediatric urology
7429,journal of pediatrics
7430,journal of peptide science
7431,journal of performance of constructed facilities
7432,journal of perianesthesia nursing
7433,journal of perinatal and neonatal nursing
7434,journal of perinatal medicine
7435,journal of perinatology
7436,journal of periodontal and implant science
7437,journal of periodontal research
7438,journal of periodontology
7439,journal of pest science
7440,journal of pesticide science
7441,journal of petroleum geology
7442,journal of petroleum science and engineering
7443,journal of petrology
7444,journal of pharmaceutical and biomedical analysis
7445,journal of pharmaceutical innovation
7446,journal of pharmaceutical sciences
7447,journal of pharmacokinetics and pharmacodynamics
7448,journal of pharmacological and toxicological methods
7449,journal of pharmacological sciences
7450,journal of pharmacology and experimental therapeutics
7451,journal of pharmacy and pharmaceutical sciences
7452,journal of pharmacy and pharmacology
7453,journal of phase equilibria and diffusion
7454,journal of photochemistry and photobiology achemistry
7455,journal of photochemistry and photobiology bbiology
7456,journal of photochemistry and photobiology cphotochemistry reviews
7457,journal of photonics for energy
7458,journal of photopolymer science and technology
7459,journal of phycology
7460,journal of physical and chemical reference data
7461,journal of physical chemistry a
7462,journal of physical chemistry b
7463,journal of physical chemistry c
7464,journal of physical chemistry letters
7465,journal of physical oceanography
7466,journal of physical organic chemistry
7467,journal of physics amathematical and theoretical
7468,journal of physics and chemistry of solids
7469,journal of physics batomic molecular and optical physics
7470,journal of physics dapplied physics
7471,journal of physics gnuclear and particle physics
7472,journal of physicscondensed matter
7473,journal of physiological anthropology
7474,journal of physiological sciences
7475,journal of physiology and biochemistry
7476,journal of physiology and pharmacology
7477,journal of physiologylondon
7478,journal of physiotherapy
7479,journal of phytopathology
7480,journal of pineal research
7481,journal of pipeline systems engineering and practice
7482,journal of plankton research
7483,journal of plant biochemistry and biotechnology
7484,journal of plant biology
7485,journal of plant diseases and protection
7486,journal of plant ecology
7487,journal of plant growth regulation
7488,journal of plant interactions
7489,journal of plant nutrition
7490,journal of plant nutrition and soil science
7491,journal of plant pathology
7492,journal of plant physiology
7493,journal of plant registrations
7494,journal of plant research
7495,journal of plasma physics
7496,journal of plastic film and sheeting
7497,journal of plastic reconstructive and aesthetic surgery
7498,journal of plastic surgery and hand surgery
7499,journal of polymer engineering
7500,journal of polymer materials
7501,journal of polymer research
7502,journal of polymer science part apolymer chemistry
7503,journal of polymer science part bpolymer physics
7504,journal of polymers and the environment
7505,journal of porous materials
7506,journal of porous media
7507,journal of porphyrins and phthalocyanines
7508,journal of postgraduate medicine
7509,journal of poultry science
7510,journal of power electronics
7511,journal of power sources
7512,journal of pressure vessel technologytransactions of the asme
7513,journal of process control
7514,journal of product innovation management
7515,journal of professional issues in engineering education and practice
7516,journal of professional nursing
7517,journal of propulsion and power
7518,journal of prosthetic dentistry
7519,journal of prosthodontic research
7520,journal of prosthodonticsimplant esthetic and reconstructive dentistry
7521,journal of proteome research
7522,journal of proteomics
7523,journal of pseudodifferential operators and applications
7524,journal of psychiatric and mental health nursing
7525,journal of psychiatric practice
7526,journal of psychiatric research
7527,journal of psychiatry and neuroscience
7528,journal of psychopharmacology
7529,journal of psychophysiology
7530,journal of psychosocial nursing and mental health services
7531,journal of psychosomatic obstetrics and gynecology
7532,journal of psychosomatic research
7533,journal of public health
7534,journal of public health dentistry
7535,journal of public health policy
7536,journal of pure and applied algebra
7537,journal of quality technology
7538,journal of quantitative spectroscopy and radiative transfer
7539,journal of quaternary science
7540,journal of radiation research
7541,journal of radioanalytical and nuclear chemistry
7542,journal of radiological protection
7543,journal of raman spectroscopy
7544,journal of raptor research
7545,journal of rare earths
7546,journal of realtime image processing
7547,journal of receptors and signal transduction
7548,journal of reconstructive microsurgery
7549,journal of refractive surgery
7550,journal of rehabilitation medicine
7551,journal of reinforced plastics and composites
7552,journal of renal care
7553,journal of renal nutrition
7554,journal of renewable and sustainable energy
7555,journal of renewable materials
7556,journal of reproduction and development
7557,journal of reproductive immunology
7558,journal of reproductive medicine
7559,journal of research in medical sciences
7560,journal of research of the national institute of standards and technology
7561,journal of rheology
7562,journal of rheumatology
7563,journal of rubber research
7564,journal of rural health
7565,journal of russian laser research
7566,journal of sandwich structures and materials
7567,journal of saudi chemical society
7568,journal of scheduling
7569,journal of school health
7570,journal of school nursing
7571,journal of science and medicine in sport
7572,journal of science education and technology
7573,journal of scientific and industrial research
7574,journal of scientific computing
7575,journal of sea research
7576,journal of sedimentary research
7577,journal of seed science
7578,journal of seismic exploration
7579,journal of seismology
7580,journal of semiconductor technology and science
7581,journal of sensors
7582,journal of sensory studies
7583,journal of separation science
7584,journal of sexual medicine
7585,journal of shellfish research
7586,journal of ship production and design
7587,journal of ship research
7588,journal of shoulder and elbow surgery
7589,journal of signal processing systems for signal image and video technology
7590,journal of simulation
7591,journal of sleep research
7592,journal of small animal practice
7593,journal of softwareevolution and process
7594,journal of soil and water conservation
7595,journal of soil science and plant nutrition
7596,journal of soils and sediments
7597,journal of solgel science and technology
7598,journal of solar energy engineeringtransactions of the asme
7599,journal of solid state chemistry
7600,journal of solid state electrochemistry
7601,journal of solution chemistry
7602,journal of sound and vibration
7603,journal of south american earth sciences
7604,journal of southern hemisphere earth systems science
7605,journal of space weather and space climate
7606,journal of spacecraft and rockets
7607,journal of spatial science
7608,journal of spectral theory
7609,journal of spectroscopy
7610,journal of speech language and hearing research
7611,journal of spinal cord medicine
7612,journal of sport and exercise psychology
7613,journal of sport and health science
7614,journal of sport management
7615,journal of sport rehabilitation
7616,journal of sports medicine and physical fitness
7617,journal of sports science and medicine
7618,journal of sports sciences
7619,journal of statistical computation and simulation
7620,journal of statistical mechanicstheory and experiment
7621,journal of statistical physics
7622,journal of statistical planning and inference
7623,journal of statistical software
7624,journal of steroid biochemistry and molecular biology
7625,journal of stomatology oral and maxillofacial surgery
7626,journal of stored products research
7627,journal of strain analysis for engineering design
7628,journal of strategic information systems
7629,journal of strength and conditioning research
7630,journal of stroke
7631,journal of stroke and cerebrovascular diseases
7632,journal of structural biology
7633,journal of structural chemistry
7634,journal of structural engineering
7635,journal of structural geology
7636,journal of studies on alcohol and drugs
7637,journal of sulfur chemistry
7638,journal of supercomputing
7639,journal of superconductivity and novel magnetism
7640,journal of supercritical fluids
7641,journal of superhard materials
7642,journal of surfactants and detergents
7643,journal of surgical education
7644,journal of surgical oncology
7645,journal of surgical research
7646,journal of surveying engineering
7647,journal of sustainable forestry
7648,journal of swine health and production
7649,journal of symbolic computation
7650,journal of symbolic logic
7651,journal of symplectic geometry
7652,journal of synchrotron radiation
7653,journal of synthetic organic chemistry japan
7654,journal of systematic palaeontology
7655,journal of systematics and evolution
7656,journal of systems and software
7657,journal of systems architecture
7658,journal of systems engineering and electronics
7659,journal of systems science and complexity
7660,journal of systems science and systems engineering
7661,journal of taibah university for science
7662,journal of teaching in physical education
7663,journal of telemedicine and telecare
7664,journal of terramechanics
7665,journal of testing and evaluation
7666,journal of texture studies
7667,journal of the academy of nutrition and dietetics
7668,journal of the acm
7669,journal of the acoustical society of america
7670,journal of the air and waste management association
7671,journal of the american academy of audiology
7672,journal of the american academy of child and adolescent psychiatry
7673,journal of the american academy of dermatology
7674,journal of the american academy of orthopaedic surgeons
7675,journal of the american animal hospital association
7676,journal of the american association for laboratory animal science
7677,journal of the american association of nurse practitioners
7678,journal of the american board of family medicine
7679,journal of the american ceramic society
7680,journal of the american chemical society
7681,journal of the american college of cardiology
7682,journal of the american college of nutrition
7683,journal of the american college of radiology
7684,journal of the american college of surgeons
7685,journal of the american dental association
7686,journal of the american geriatrics society
7687,journal of the american heart association
7688,journal of the american helicopter society
7689,journal of the american leather chemists association
7690,journal of the american mathematical society
7691,journal of the american medical directors association
7692,journal of the american medical informatics association
7693,journal of the american mosquito control association
7694,journal of the american oil chemists society
7695,journal of the american pharmacists association
7696,journal of the american podiatric medical association
7697,journal of the american pomological society
7698,journal of the american psychiatric nurses association
7699,journal of the american society for horticultural science
7700,journal of the american society for mass spectrometry
7701,journal of the american society of agronomy
7702,journal of the american society of brewing chemists
7703,journal of the american society of echocardiography
7704,journal of the american society of hypertension
7705,journal of the american society of nephrology
7706,journal of the american statistical association
7707,journal of the american water resources association
7708,journal of the anatomical society of india
7709,journal of the association for information science and technology
7710,journal of the association for information systems
7711,journal of the astronautical sciences
7712,journal of the atmospheric sciences
7713,journal of the audio engineering society
7714,journal of the australian ceramic society
7715,journal of the australian mathematical society
7716,journal of the belgian society of radiology
7717,journal of the brazilian chemical society
7718,journal of the brazilian society of mechanical sciences and engineering
7719,journal of the canadian dental association
7720,journal of the ceramic society of japan
7721,journal of the chemical society of pakistan
7722,journal of the chilean chemical society
7723,journal of the chinese chemical society
7724,journal of the chinese institute of engineers
7725,journal of the chinese medical association
7726,journal of the chinese society of mechanical engineers
7727,journal of the electrochemical society
7728,journal of the energy institute
7729,journal of the entomological research society
7730,journal of the european academy of dermatology and venereology
7731,journal of the european ceramic society
7732,journal of the european mathematical society
7733,journal of the european optical societyrapid publications
7734,journal of the experimental analysis of behavior
7735,journal of the faculty of agriculture kyushu university
7736,journal of the faculty of engineering and architecture of gazi university
7737,journal of the formosan medical association
7738,journal of the franklin instituteengineering and applied mathematics
7739,journal of the geological society
7740,journal of the geological society of india
7741,journal of the hellenic veterinary medical society
7742,journal of the history of biology
7743,journal of the history of medicine and allied sciences
7744,journal of the history of the neurosciences
7745,journal of the indian chemical society
7746,journal of the indian institute of science
7747,journal of the indian society of remote sensing
7748,journal of the institute of brewing
7749,journal of the institute of mathematics of jussieu
7750,journal of the institute of telecommunications professionals
7751,journal of the international aids society
7752,journal of the international neuropsychological society
7753,journal of the international society of sports nutrition
7754,journal of the iranian chemical society
7755,journal of the japan institute of metals
7756,journal of the japan petroleum institute
7757,journal of the japanese society for food science and technologynippon shokuhin kagaku kogaku kaishi
7758,journal of the kansas entomological society
7759,journal of the korean astronomical society
7760,journal of the korean mathematical society
7761,journal of the korean physical society
7762,journal of the korean statistical society
7763,journal of the lepidopterists society
7764,journal of the london mathematical societysecond series
7765,journal of the marine biological association of the united kingdom
7766,journal of the mathematical society of japan
7767,journal of the mechanical behavior of biomedical materials
7768,journal of the mechanics and physics of solids
7769,journal of the meteorological society of japan
7770,journal of the mexican chemical society
7771,journal of the national comprehensive cancer network
7772,journal of the national medical association
7773,journal of the national science foundation of sri lanka
7774,journal of the neurological sciences
7775,journal of the operational research society
7776,journal of the optical society of america aoptics image science and vision
7777,journal of the optical society of america boptical physics
7778,journal of the pakistan medical association
7779,journal of the palaeontological society of india
7780,journal of the pediatric infectious diseases society
7781,journal of the peripheral nervous system
7782,journal of the physical society of japan
7783,journal of the professional association for cactus development
7784,journal of the ramanujan mathematical society
7785,journal of the reninangiotensinaldosterone system
7786,journal of the royal army medical corps
7787,journal of the royal society interface
7788,journal of the royal society of medicine
7789,journal of the royal society of new zealand
7790,journal of the royal statistical society series astatistics in society
7791,journal of the royal statistical society series bstatistical methodology
7792,journal of the royal statistical society series capplied statistics
7793,journal of the science of food and agriculture
7794,journal of the serbian chemical society
7795,journal of the society for information display
7796,journal of the society of leather technologists and chemists
7797,journal of the south african institution of civil engineering
7798,journal of the south african veterinary association
7799,journal of the southern african institute of mining and metallurgy
7800,journal of the taiwan institute of chemical engineers
7801,journal of the textile institute
7802,journal of the torrey botanical society
7803,journal of theoretical and computational chemistry
7804,journal of theoretical and applied mechanics
7805,journal of theoretical and computational acoustics
7806,journal of theoretical biology
7807,journal of theoretical probability
7808,journal of thermal analysis and calorimetry
7809,journal of thermal biology
7810,journal of thermal science
7811,journal of thermal science and engineering applications
7812,journal of thermal science and technology
7813,journal of thermal spray technology
7814,journal of thermal stresses
7815,journal of thermophysics and heat transfer
7816,journal of thermoplastic composite materials
7817,journal of thoracic and cardiovascular surgery
7818,journal of thoracic disease
7819,journal of thoracic imaging
7820,journal of thoracic oncology
7821,journal of thrombosis and haemostasis
7822,journal of thrombosis and thrombolysis
7823,journal of time series analysis
7824,journal of tissue engineering
7825,journal of tissue engineering and regenerative medicine
7826,journal of tissue viability
7827,journal of topology
7828,journal of topology and analysis
7829,journal of toxicologic pathology
7830,journal of toxicological sciences
7831,journal of toxicology and environmental healthpart acurrent issues
7832,journal of toxicology and environmental healthpart bcritical reviews
7833,journal of trace elements in medicine and biology
7834,journal of traditional chinese medicine
7835,journal of transcultural nursing
7836,journal of translational medicine
7837,journal of transportation engineering part asystems
7838,journal of transportation engineering part bpavements
7839,journal of trauma and acute care surgery
7840,journal of trauma nursing
7841,journal of travel medicine
7842,journal of tribologytransactions of the asme
7843,journal of tropical ecology
7844,journal of tropical forest science
7845,journal of tropical meteorology
7846,journal of tropical pediatrics
7847,journal of turbomachinerytransactions of the asme
7848,journal of turbulence
7849,journal of ultrasound in medicine
7850,journal of universal computer science
7851,journal of urban healthbulletin of the new york academy of medicine
7852,journal of urban planning and development
7853,journal of urology
7854,journal of vacuum science and technology a
7855,journal of vacuum science and technology b
7856,journal of vascular access
7857,journal of vascular and interventional radiology
7858,journal of vascular research
7859,journal of vascular surgery
7860,journal of vascular surgeryvenous and lymphatic disorders
7861,journal of vector borne diseases
7862,journal of vector ecology
7863,journal of vegetation science
7864,journal of venomous animals and toxins including tropical diseases
7865,journal of vertebrate paleontology
7866,journal of vestibular researchequilibrium and orientation
7867,journal of veterinary behaviorclinical applications and research
7868,journal of veterinary cardiology
7869,journal of veterinary dentistry
7870,journal of veterinary diagnostic investigation
7871,journal of veterinary emergency and critical care
7872,journal of veterinary internal medicine
7873,journal of veterinary medical education
7874,journal of veterinary medical science
7875,journal of veterinary pharmacology and therapeutics
7876,journal of veterinary research
7877,journal of veterinary science
7878,journal of vibration and acousticstransactions of the asme
7879,journal of vibration and control
7880,journal of vibration engineering and technologies
7881,journal of vinyl and additive technology
7882,journal of viral hepatitis
7883,journal of virological methods
7884,journal of virology
7885,journal of visceral surgery
7886,journal of vision
7887,journal of visual communication and image representation
7888,journal of visual languages and computing
7889,journal of visualization
7890,journal of voice
7891,journal of volcanology and geothermal research
7892,journal of volcanology and seismology
7893,journal of water and climate change
7894,journal of water and health
7895,journal of water chemistry and technology
7896,journal of water process engineering
7897,journal of water resources planning and management
7898,journal of water reuse and desalination
7899,journal of water sanitation and hygiene for development
7900,journal of water supply research and technologyaqua
7901,journal of waterway port coastal and ocean engineering
7902,journal of web engineering
7903,journal of web semantics
7904,journal of wildlife diseases
7905,journal of wildlife management
7906,journal of wind engineering and industrial aerodynamics
7907,journal of womens health
7908,journal of wood chemistry and technology
7909,journal of wood science
7910,journal of wound care
7911,journal of wound ostomy and continence nursing
7912,journal of wuhan university of technologymaterials science edition
7913,journal of xray science and technology
7914,journal of zhejiang universityscience a
7915,journal of zhejiang universityscience b
7916,journal of zoo and wildlife medicine
7917,journal of zoological systematics and evolutionary research
7918,journal of zoology
7919,journal on multimodal user interfaces
7920,journal water pollution control federation
7921,journals of gerontology series abiological sciences and medical sciences
7922,journals of gerontology series bpsychological sciences and social sciences
7923,jovejournal of visualized experiments
7924,jpcjournal of planar chromatographymodern tlc
7925,jslsjournal of the society of laparoendoscopic surgeons
7926,jundishapur journal of microbiology
7927,kafkas universitesi veteriner fakultesi dergisi
7928,kagaku kogaku ronbunshu
7929,kaohsiung journal of medical sciences
7930,kardiologia polska
7931,kardiologiya
7932,kerntechnik
7933,kew bulletin
7934,kgkkautschuk gummi kunststoffe
7935,kidney and blood pressure research
7936,kidney international
7937,kidney international supplements
7938,kinematics and physics of celestial bodies
7939,kinesiology
7940,kinetic and related models
7941,kinetics and catalysis
7942,kleintierpraxis
7943,klinische monatsblatter fur augenheilkunde
7944,klinische neurophysiologie
7945,klinische padiatrie
7946,knee
7947,knee surgery sports traumatology arthroscopy
7948,knowledge and information systems
7949,knowledge and management of aquatic ecosystems
7950,knowledge engineering review
7951,knowledgebased systems
7952,kobunshi ronbunshu
7953,kodai mathematical journal
7954,koedoe
7955,kona powder and particle journal
7956,koreaaustralia rheology journal
7957,korean circulation journal
7958,korean journal for food science of animal resources
7959,korean journal of chemical engineering
7960,korean journal of internal medicine
7961,korean journal of metals and materials
7962,korean journal of orthodontics
7963,korean journal of parasitology
7964,korean journal of physiology and pharmacology
7965,korean journal of radiology
7966,kovove materialymetallic materials
7967,ksce journal of civil engineering
7968,ksii transactions on internet and information systems
7969,kuwait journal of science
7970,kuwait medical journal
7971,kybernetes
7972,kybernetika
7973,kyoto journal of mathematics
7974,kyushu journal of mathematics
7975,lab animal
7976,lab on a chip
7977,laboratory animals
7978,laboratory investigation
7979,laboratory medicine
7980,laeknabladid
7981,lake and reservoir management
7982,lancet
7983,lancet diabetes and endocrinology
7984,lancet gastroenterology and hepatology
7985,lancet global health
7986,lancet haematology
7987,lancet hiv
7988,lancet infectious diseases
7989,lancet neurology
7990,lancet oncology
7991,lancet psychiatry
7992,lancet respiratory medicine
7993,land degradation and development
7994,landbauforschung
7995,landscape and ecological engineering
7996,landscape and urban planning
7997,landscape ecology
7998,landslides
7999,langenbecks archives of surgery
8000,langmuir
8001,language and speech
8002,language cognition and neuroscience
8003,language resources and evaluation
8004,language speech and hearing services in schools
8005,large animal review
8006,laryngorhinootologie
8007,laryngoscope
8008,laser and photonics reviews
8009,laser and particle beams
8010,laser focus world
8011,laser physics
8012,laser physics letters
8013,lasers in engineering
8014,lasers in medical science
8015,lasers in surgery and medicine
8016,latin american applied research
8017,latin american journal of aquatic research
8018,latin american journal of pharmacy
8019,latin american journal of solids and structures
8020,law probability and risk
8021,lc gc europe
8022,lc gc north america
8023,learning and behavior
8024,learning and memory
8025,lecture notes in mathematics
8026,legal medicine
8027,legume research
8028,leprosy review
8029,lethaia
8030,letters in applied microbiology
8031,letters in drug design and discovery
8032,letters in mathematical physics
8033,letters in organic chemistry
8034,leukemia
8035,leukemia and lymphoma
8036,leukemia research
8037,leukos
8038,lgbt health
8039,libyan journal of medicine
8040,lichenologist
8041,life sciences
8042,life sciences in space research
8043,lifestyle genomics
8044,lifetime data analysis
8045,light and engineering
8046,lightscience and applications
8047,lighting research and technology
8048,limnetica
8049,limnologica
8050,limnology
8051,limnology and oceanography
8052,limnology and oceanographymethods
8053,linear and multilinear algebra
8054,linear algebra and its applications
8055,lipids
8056,lipids in health and disease
8057,liquid crystals
8058,liquid crystals reviews
8059,listy cukrovarnicke a reparske
8060,lithology and mineral resources
8061,lithos
8062,lithosphere
8063,lithuanian journal of physics
8064,lithuanian mathematical journal
8065,liver cancer
8066,liver international
8067,liver transplantation
8068,livestock science
8069,living reviews in relativity
8070,living reviews in solar physics
8071,lms journal of computation and mathematics
8072,local environment
8073,logic journal of the igpl
8074,logical methods in computer science
8075,logopedics phoniatrics vocology
8076,low temperature physics
8077,lubrication science
8078,luminescence
8079,lung
8080,lung cancer
8081,lupus
8082,lutslower urinary tract symptoms
8083,lwtfood science and technology
8084,lymphatic research and biology
8085,lymphology
8086,m smedecine sciences
8087,mandsommanufacturing and service operations management
8088,mabs
8089,macedonian journal of chemistry and chemical engineering
8090,machine learning
8091,machine vision and applications
8092,machining science and technology
8093,macroheterocycles
8094,macromolecular bioscience
8095,macromolecular chemistry and physics
8096,macromolecular materials and engineering
8097,macromolecular rapid communications
8098,macromolecular reaction engineering
8099,macromolecular research
8100,macromolecular theory and simulations
8101,macromolecules
8102,madera y bosques
8103,maderasciencia y tecnologia
8104,maejo international journal of science and technology
8105,magazine of concrete research
8106,magnesium research
8107,magnetic resonance imaging
8108,magnetic resonance imaging clinics of north america
8109,magnetic resonance in chemistry
8110,magnetic resonance in medical sciences
8111,magnetic resonance in medicine
8112,magnetic resonance materials in physics biology and medicine
8113,magnetohydrodynamics
8114,magyar allatorvosok lapja
8115,main group chemistry
8116,main group metal chemistry
8117,malacologia
8118,malaria journal
8119,malawi medical journal
8120,malaysian journal of computer science
8121,malaysian journal of pathology
8122,mammal research
8123,mammal review
8124,mammal study
8125,mammalia
8126,mammalian biology
8127,mammalian genome
8128,management of biological invasions
8129,management science
8130,manufacturing engineering
8131,manuscripta mathematica
8132,mapanjournal of metrology society of india
8133,marine and coastal fisheries
8134,marine and freshwater behaviour and physiology
8135,marine and freshwater research
8136,marine and petroleum geology
8137,marine biodiversity
8138,marine biology
8139,marine biology research
8140,marine biotechnology
8141,marine chemistry
8142,marine drugs
8143,marine ecology progress series
8144,marine ecologyan evolutionary perspective
8145,marine environmental research
8146,marine genomics
8147,marine geodesy
8148,marine geology
8149,marine geophysical research
8150,marine georesources and geotechnology
